Year,Gender wage gap (%)
1984,35.1
1985,35.1
1986,34.9
1987,34.5
1988,34
1989,33.7
1990,32.7
1991,31.1
1992,29.9
1993,28.7
1994,28.1
1995,28.2
1996,27.2
1997,26.9
1998,27
1999,26.1
2000,26.3
2001,25.6
2002,24.4
2003,24.1
2004,23.4
2005,22.1
2006,21.7
2007,21.6
2008,21.9
2009,20.7
2010,19.2
2011,18.2
2012,17.8
2013,17.5
2014,17.4
2015,17.1
2016,16.8
